16.991,420
23.383,421
23.567,422
23.236,423
24.055,424
23.157,425
19.982,426
21.74,427
18.11,428
17.791,429
16.251,430
17.903,431
16.274,432
23.794,433
22.433,434
20.309,435
23.705,436
19.541,437
23.746,438
21.757,439
22.663,440
20.604,441
17.676,442
22.434,443
20.879,444
22.289,445
19.381,446
24.221,447
23.789,448
23.037,449
22.004,450
22.921,451
22.33,452
23.348,453
20.478,454
14.806,455
10.426,456
8.4224,457
14.412,458
15.772,459
7.3637,460
3.3863,461
9.9199,462
0.29137,463
10.93,464
22.055,465
22.358,466
17.396,467
20.72,468
19.97,469
19.125,470
13.131,471
11.889,472
11.819,473
0.49803,474
18.307,475
19.911,476
19.249,477
19.031,478
14.529,479
6.0616,480
4.2762,481
12.193,482
10.123,483
8.7601,484
6.5025,485
5.9234,486
11.082,487
21.375,488
23.428,489
22.209,490
20.492,491
17.374,492
12.42,493
14.96,494
8.7104,495
4.5289,496
11.144,497
0.82986,498
0.82466,499
0.81426,500
9.2786,501
18.115,502
18.483,503
15.074,504
17.211,505
10.351,506
16.74,507
23.965,508
21.577,509
15.003,510
15.193,511
9.1636,512
9.9081,513
4.5372,514
9.0321,515
23.99,516
23.657,517
18.753,518
22.128,519
21.153,520
22.397,521
23.334,522
21.31,523
17.658,524
17.015,525
15.212,526
11.751,527
4.0439,528
13.094,529
19.706,530
20.185,531
17.627,532
21.876,533
22.722,534
18.887,535
16.625,536
14.934,537
16.343,538
23.826,539
23.007,540
22.527,541
18.572,542
19.454,543
17.936,544
16.021,545
16.356,546
15.86,547
10.322,548
1.811,549
13.626,550
18.011,551
24.135,552
21.673,553
19.207,554
17.598,555
18.638,556
22.556,557
22.12,558
21.845,559
21.069,560
22.356,561
21.674,562
21.906,563
21.798,564
23.042,565
21.879,566
21.182,567
22.197,568
21.742,569
22.823,570
23.374,571
20.078,572
19.497,573
22.174,574
23.943,575
23.719,576
23.637,577
20.81,578
17.633,579
22.863,580
19.523,581
15.175,582
15.618,583
9.1865,584
1.2331,585
9.3519,586
1.648,587
2.9013,588
14.989,589
20.333,590
22.499,591
19.373,592
23.734,593
23.64,594
21.971,595
17.449,596
23.212,597
21.028,598
16.48,599
14.246,600
14.196,601
2.0416,602
11.59,603
14.651,604
17.245,605
20.269,606
24.01,607
23.314,608
21.72,609
17.316,610
13.992,611
23.487,612
20.523,613
21.469,614
19.353,615
23.18,616
19.725,617
21.274,618
23.762,619
17.977,620
18.976,621
24.398,622
24.09,623
23.367,624
22.712,625
22.755,626
17.949,627
19.307,628
18.387,629
14.84,630
12.16,631
2.9171,632
7.6147,633
0.4779,634
10.59,635
7.5507,636
3.3836,637
11.163,638
15.581,639
22.68,640
14.718,641
18.45,642
19.847,643
20.816,644
19.468,645
16.108,646
16.164,647
14.353,648
8.2712,649
1.7739,650
11.682,651
15.217,652
11.935,653
8.1834,654
1.6277,655
24.614,656
23.973,657
20.689,658
18.252,659
16.591,660
15.569,661
16.251,662
9.163,663
11.599,664
15.215,665
13.077,666
3.3322,667
16.008,668
22.143,669
18.01,670
18.568,671
16.409,672
8.0909,673
7.4495,674
9.5348,675
8.9189,676
2.713,677
9.6329,678
10.383,679
2.6728,680
8.3056,681
8.5975,682
3.3449,683
7.4613,684
2.2881,685
9.0327,686
14.941,687
13.519,688
8.0245,689
5.7317,690
10.222,691
10.865,692
0.35162,693
8.98,694
11.123,695
5.6514,696
9.9568,697
14.062,698
22.788,699
17.917,700
17.096,701
16.232,702
16.532,703
10.538,704
2.888,705
15.058,706
11.825,707
1.7762,708
17.12,709
22.21,710
20.738,711
18.833,712
17.397,713
17.315,714
13.294,715
5.5752,716
10.668,717
14.446,718
23.398,719
23.333,720
19.369,721
17.483,722
13.6,723
11.645,724
5.8956,725
1.2025,726
8.597,727
2.7033,728
3.2174,729
10.167,730
4.3429,731
8.7871,732
13.299,733
14.988,734
23.752,735
23.311,736
23.399,737
21.948,738
17.843,739
15.509,740
19.636,741
14.277,742
11.963,743
6.1058,744
5.3355,745
2.008,746
11.199,747
17.046,748
13.744,749
15.035,750
5.0515,751
17.104,752
16.99,753
7.3107,754
14.171,755
20.68,756
19.076,757
17.511,758
22.505,759
19.515,760
18.508,761
17.781,762
15.999,763
21.716,764
20.901,765
20.395,766
15.503,767
7.2923,768
3.0999,769
2.6518,770
10.867,771
8.3888,772
1.1164,773
11.03,774
10.396,775
8.0075,776
6.0609,777
13.128,778
10.836,779
10.095,780
8.5346,781
2.8454,782
1.2529,783
11.373,784
1.7909,785
9.8993,786
15.885,787
20.902,788
19.753,789
20.646,790
19.88,791
21.219,792
18.425,793
12.558,794
14.449,795
9.0756,796
4.3904,797
20.907,798
19.637,799
23.339,800
23.416,801
23.475,802
21.821,803
24.005,804
20.144,805
17.962,806
10.736,807
5.7907,808
5.6968,809
13.097,810
19.66,811
19.974,812
19.034,813
17.448,814
14.911,815
12.764,816
14.215,817
14.785,818
13.552,819
14.621,820
9.0995,821
4.7554,822
9.2431,823
10.331,824
13.956,825
19.277,826
23.501,827
19.299,828
15.604,829
21.88,830
21.601,831
16.57,832
9.6586,833
0.36264,834
0.62199,835
8.5141,836
14.376,837
15.977,838
19.696,839
23.206,840
23.884,841
19.907,842
20.665,843
21.342,844
21.581,845
19.014,846
14.886,847
15.682,848
13.412,849
11.333,850
9.6269,851
3.2152,852
6.2394,853
6.2155,854
13.692,855
14.092,856
17.593,857
18.486,858
16.868,859
14.913,860
8.0196,861
15.631,862
14.085,863
8.5287,864
1.5279,865
1.9224,866
10.899,867
8.5979,868
4.9234,869
20.336,870
20.396,871
20.252,872
21.969,873
18.904,874
17.115,875
14.459,876
12.98,877
13.561,878
21.528,879
22.219,880
22.346,881
19.264,882
15.335,883
17.095,884
7.204,885
5.7959,886
9.1094,887
2.8347,888
1.224,889
5.7541,890
1.5567,891
6.0904,892
16.558,893
16.079,894
15.783,895
16.93,896
15.022,897
13.433,898
14.75,899
13.411,900
4.511,901
7.68,902
0.73375,903
5.3619,904
2.5234,905
7.5189,906
23.471,907
20.767,908
17.662,909
16.17,910
12.237,911
0.99025,912
10.235,913
23.442,914
21.713,915
18.655,916
14.036,917
3.727,918
7.3316,919
11.778,920
12.068,921
3.1755,922
4.8215,923
6.248,924
12.989,925
4.1835,926
7.5063,927
17.339,928
9.2092,929
13.973,930
13.881,931
9.2032,932
0.88732,933
21.307,934
23.459,935
22.907,936
22.326,937
19.234,938
22.507,939
21.847,940
20.893,941
16.992,942
16.468,943
11.807,944
1.9686,945
7.4173,946
15.499,947
17.116,948
15.66,949
16.176,950
14.698,951
21.463,952
18.082,953
16.032,954
13.035,955
16.25,956
15.395,957
9.1478,958
2.2718,959
22.9,960
20.788,961
18.361,962
16.91,963
9.1729,964
0.70945,965
9.5894,966
15.011,967
16.567,968
13.841,969
6.8275,970
6.1128,971
19.37,972
16.82,973
13.014,974
10.495,975
2.6054,976
8.1753,977
15.951,978
18.18,979
16.792,980
9.1376,981
0.66175,982
9.2342,983
13.309,984
18.316,985
16.188,986
21.339,987
20.86,988
17.952,989
21.801,990
18.618,991
9.7754,992
6.7986,993
2.002,994
18.098,995
23.075,996
24.201,997
21.236,998
23.543,999
23.184,1000
23.462,1001
23.195,1002
21.414,1003
23.738,1004
19.138,1005
13.513,1006
8.9981,1007
9.5817,1008
10.821,1009
1.5054,1010
8.3594,1011
21.262,1012
17.861,1013
18.681,1014
13.809,1015
11.292,1016
3.3602,1017
8.4494,1018
12.415,1019
15.822,1020
23.682,1021
20.607,1022
21.677,1023
23.352,1024
23.492,1025
21.111,1026
21.409,1027
18.914,1028
19.6,1029
15.799,1030
11.245,1031
11.811,1032
11.777,1033
4.0293,1034
4.7781,1035
7.1089,1036
10.489,1037
5.9689,1038
7.7906,1039
14.533,1040
23.666,1041
23.222,1042
19.718,1043
19.208,1044
21.252,1045
20.6,1046
17.726,1047
15.376,1048
6.8113,1049
5.6587,1050
15.306,1051
13.231,1052
11.908,1053
10.971,1054
8.8958,1055
3.598,1056
9.6122,1057
11.33,1058
11.227,1059
3.8533,1060
6.2721,1061
5.6758,1062
6.3231,1063
16.923,1064
16.381,1065
16.536,1066
10.703,1067
0.33596,1068
2.1767,1069
9.6677,1070
10.04,1071
11.773,1072
2.6562,1073
7.0853,1074
13.196,1075
6.917,1076
3.932,1077
11.731,1078
9.9378,1079
3.4744,1080
4.4947,1081
6.8122,1082
16.069,1083
20.788,1084
20.895,1085
21.257,1086
21.715,1087
20.24,1088
17.149,1089
13.906,1090
10.819,1091
2.442,1092
4.9097,1093
1.2319,1094
2.3473,1095
9.4156,1096
19.342,1097
20.902,1098
24.107,1099
21.883,1100
18.752,1101
12.933,1102
4.6187,1103
9.5697,1104
18.501,1105
22.349,1106
19.611,1107
23.73,1108
21.961,1109
20.714,1110
23.572,1111
21.109,1112
20.423,1113
20.708,1114
18.163,1115
12.099,1116
11.268,1117
7.5171,1118
8.6166,1119
12.09,1120
19.858,1121
15.096,1122
15.098,1123
15.559,1124
23.68,1125
21.811,1126
17.649,1127
14.315,1128
11.083,1129
15.963,1130
15.905,1131
21.657,1132
17.764,1133
21.565,1134
19.893,1135
18.156,1136
22.618,1137
16.396,1138
14.443,1139
12.535,1140
12.089,1141
8.0126,1142
8.7561,1143
23.946,1144
21.648,1145
18.2,1146
13.668,1147
10.044,1148
4.6444,1149
9.0863,1150
5.1099,1151
10.325,1152
1.4474,1153
19.705,1154
19.546,1155
18.467,1156
16.297,1157
15.648,1158
12.272,1159
3.8678,1160
8.4678,1161
11.615,1162
10.131,1163
5.3158,1164
1.9021,1165
15.054,1166
20.91,1167
21.324,1168
16.768,1169
16.237,1170
15.943,1171
17.843,1172
23.876,1173
21.587,1174
17.027,1175
15.81,1176
9.6204,1177
1.8938,1178
23.061,1179
22.252,1180
22.385,1181
18.263,1182
14.463,1183
10.091,1184
4.4727,1185
7.6726,1186
12.076,1187
5.6895,1188
2.5219,1189
7.2545,1190
3.6122,1191
14.486,1192
17.256,1193
11.747,1194
12.036,1195
15.289,1196
10.612,1197
11.293,1198
10.444,1199
18.476,1200
11.665,1201
0.055826,1202
7.0939,1203
4.1868,1204
3.0707,1205
9.2834,1206
12.669,1207
12.224,1208
3.7428,1209
1.7609,1210
2.7737,1211
10.856,1212
10.733,1213
12.128,1214
12.328,1215
2.6257,1216
1.7237,1217
11.428,1218
14.418,1219
1.9723,1220
7.8109,1221
10.654,1222
11.866,1223
16.171,1224
14.757,1225
11.313,1226
5.5557,1227
2.0283,1228
8.0108,1229
6.2117,1230
3.569,1231
9.9693,1232
0.27351,1233
23.606,1234
23.754,1235
23.946,1236
23.37,1237
21.071,1238
16.95,1239
16.133,1240
18.419,1241
23.541,1242
21.018,1243
17.239,1244
17.637,1245
19.764,1246
12.498,1247
14.772,1248
17.547,1249
19.583,1250
18.703,1251
21.811,1252
23.424,1253
22.725,1254
23.065,1255
23.958,1256
23.781,1257
22.876,1258
23.959,1259
23.731,1260
23.775,1261
23.222,1262
23.608,1263
20.338,1264
22.289,1265
22.89,1266
20.759,1267
17.211,1268
14.473,1269
15.951,1270
23.708,1271
23.569,1272
20.475,1273
18.161,1274
23.243,1275
23.65,1276
18.864,1277
21.01,1278
23.639,1279
22.218,1280
17.623,1281
13.673,1282
13.715,1283
13.152,1284
1.2217,1285
8.7776,1286
24.111,1287
20.532,1288
16.915,1289
21.479,1290
20.011,1291
17.421,1292
23.231,1293
22.611,1294
20.933,1295
17.109,1296
13.514,1297
9.6446,1298
7.1427,1299
19.674,1300
22.171,1301
23.835,1302
20.607,1303
19.119,1304
20.815,1305
22.397,1306
20.075,1307
23.247,1308
23.144,1309
20.215,1310
18.013,1311
14.857,1312
23.629,1313
20.645,1314
18.373,1315
20.6,1316
19.697,1317
14.808,1318
16.477,1319
20.639,1320
21.629,1321
19.802,1322
20.33,1323
22.539,1324
23.269,1325
22.066,1326
19.339,1327
16.157,1328
11.374,1329
2.521,1330
7.9487,1331
16.652,1332
14.856,1333
13.225,1334
15.561,1335
12.406,1336
4.4122,1337
6.575,1338
19.257,1339
16.782,1340
18.393,1341
19.018,1342
12.206,1343
4.8077,1344
15.65,1345
18.57,1346
21.947,1347
22.369,1348
23.484,1349
22.009,1350
23.126,1351
19.093,1352
21.231,1353
23.17,1354
23.836,1355
23.741,1356
22.364,1357
20.336,1358
13.915,1359
6.5968,1360
2.5609,1361
8.8424,1362
17.372,1363
14.942,1364
17.006,1365
23.473,1366
17.78,1367
14.899,1368
18.916,1369
20.73,1370
20.148,1371
21.837,1372
18.632,1373
17.927,1374
17.536,1375
17.175,1376
14.653,1377
9.8978,1378
0.07587,1379
14.992,1380
18.368,1381
13.826,1382
23.397,1383
20.512,1384
23.553,1385
22.838,1386
19.778,1387
24.072,1388
23.596,1389
23.431,1390
22.873,1391
21.346,1392
21.923,1393
18.638,1394
18.72,1395
17.045,1396
12.983,1397
3.0906,1398
6.0469,1399
10.214,1400
18.051,1401
19.19,1402
16.26,1403
23.224,1404
20.055,1405
14.878,1406
16.022,1407
18.405,1408
23.872,1409
23.924,1410
22.018,1411
24.197,1412
23.788,1413
21.623,1414
23.039,1415
20.653,1416
16.487,1417
18.894,1418
15.66,1419
12.657,1420
15.413,1421
10.012,1422
1.6611,1423
10.716,1424
23.563,1425
22.723,1426
21.756,1427
18.295,1428
13.148,1429
22.332,1430
23.867,1431
20.965,1432
21.671,1433
24.18,1434
23.34,1435
22.36,1436
18.897,1437
16.473,1438
10.527,1439
5.191,1440
17.084,1441
23.801,1442
20.633,1443
20.709,1444
21.684,1445
23.713,1446
22.534,1447
19.837,1448
14.617,1449
10.459,1450
6.7867,1451
2.8796,1452
7.33,1453
2.7638,1454
14.74,1455
20.936,1456
18.816,1457
16.163,1458
14.741,1459
16.408,1460
12.253,1461
3.133,1462
15.827,1463
15.859,1464
20.475,1465
18.178,1466
12.554,1467
9.3617,1468
7.3476,1469
2.8406,1470
4.9576,1471
10.859,1472
21.986,1473
22.409,1474
22.25,1475
19.038,1476
20.083,1477
23.821,1478
19.685,1479
18.095,1480
20.049,1481
20.048,1482
19.802,1483
18.728,1484
18.178,1485
16.668,1486
23.504,1487
20.68,1488
18.174,1489
19.783,1490
20.625,1491
23.7,1492
22.369,1493
24.63,1494
24.225,1495
24.088,1496
23.749,1497
22.898,1498
19.601,1499
18.289,1500
13.48,1501
11.429,1502
0.19968,1503
10.877,1504
10.399,1505
0.37554,1506
11.912,1507
21.947,1508
19.359,1509
16.309,1510
12.025,1511
2.6161,1512
1.0349,1513
9.973,1514
16.223,1515
21.492,1516
20.68,1517
20.051,1518
22.524,1519
19.983,1520
19.113,1521
16.53,1522
15.27,1523
10.568,1524
11.992,1525
21.272,1526
17.195,1527
16.593,1528
13.909,1529
6.857,1530
6.467,1531
7.8183,1532
4.0294,1533
11.124,1534
14.997,1535
7.5789,1536
1.8175,1537
1.5076,1538
17.235,1539
18.904,1540
17.599,1541
22.495,1542
19.67,1543
20.321,1544
20.606,1545
20.006,1546
14.596,1547
13.605,1548
13.821,1549
13.072,1550
4.755,1551
8.405,1552
23.876,1553
22.851,1554
20.004,1555
23.776,1556
22.306,1557
20.022,1558
14.862,1559
8.2691,1560
0.83151,1561
12.922,1562
18.35,1563
15.055,1564
18.981,1565
20.3,1566
17.36,1567
16.397,1568
17.006,1569
13.215,1570
11.531,1571
8.523,1572
4.7309,1573
1.0497,1574
10.236,1575
10.522,1576
9.5475,1577
8.2034,1578
5.4721,1579
16.059,1580
12.68,1581
8.368,1582
3.2036,1583
24.223,1584
20.96,1585
19.136,1586
15.624,1587
16.646,1588
21.204,1589
23.252,1590
23.698,1591
21.778,1592
23.371,1593
22.27,1594
16.997,1595
15.352,1596
13.134,1597
11.516,1598
0.12545,1599
18.279,1600
23.562,1601
21.36,1602
18.478,1603
16.963,1604
22.73,1605
23.507,1606
22.322,1607
21.427,1608
21.874,1609
18.917,1610
16.413,1611
14.232,1612
12.171,1613
11.211,1614
16.677,1615
17.417,1616
15.349,1617
12.204,1618
3.3543,1619
6.5936,1620
12.267,1621
20.866,1622
22.228,1623
23.372,1624
19.923,1625
18.22,1626
19.836,1627
15.751,1628
16.96,1629
20.555,1630
17.733,1631
15.459,1632
11.933,1633
13.844,1634
15.694,1635
16.086,1636
17.653,1637
21.005,1638
16.437,1639
14.69,1640
16.163,1641
23.107,1642
23.271,1643
20.723,1644
14.773,1645
10.018,1646
2.6318,1647
7.2908,1648
10.879,1649
23.634,1650
21.232,1651
19.658,1652
17.845,1653
16.924,1654
16.783,1655
11.971,1656
0.30573,1657
8.9245,1658
9.5435,1659
4.085,1660
21.151,1661
22.605,1662
18.437,1663
16.399,1664
19.64,1665
22.082,1666
16.421,1667
13.964,1668
3.4072,1669
21.937,1670
21.393,1671
20.627,1672
20.746,1673
23.797,1674
22.518,1675
23.667,1676
21.251,1677
18.777,1678
13.875,1679
6.7968,1680
5.2869,1681
10.388,1682
12.52,1683
23.466,1684
21.06,1685
19.379,1686
16.871,1687
13.522,1688
15.075,1689
13.879,1690
0.092827,1691
8.8186,1692
18.713,1693
15.679,1694
15.527,1695
15.093,1696
10.538,1697
11.056,1698
7.2405,1699
5.2298,1700
23.214,1701
21.027,1702
17.667,1703
22.685,1704
18.818,1705
18.465,1706
17.145,1707
23.189,1708
23.099,1709
20.488,1710
18.75,1711
9.9338,1712
0.39579,1713
7.8365,1714
4.6995,1715
14.618,1716
13.981,1717
17.308,1718
21.605,1719
20.645,1720
19.383,1721
22.255,1722
24.026,1723
21.734,1724
19.021,1725
14.194,1726
23.354,1727
23.802,1728
22.022,1729
20.664,1730
19.659,1731
21.528,1732
19.302,1733
15.747,1734
11.196,1735
3.7919,1736
3.5781,1737
5.824,1738
16.516,1739
19.972,1740
19.668,1741
20.077,1742
17.348,1743
14.333,1744
10.179,1745
4.6221,1746
9.3603,1747
8.2858,1748
12.78,1749
14.513,1750
18.85,1751
20.893,1752
16.8,1753
14.308,1754
16.26,1755
9.5849,1756
0.39827,1757
9.1292,1758
12.846,1759
0.094333,1760
10.391,1761
15.359,1762
9.7286,1763
0.64269,1764
11.594,1765
11.086,1766
0.61056,1767
10.481,1768
6.9649,1769
1.7292,1770
9.5907,1771
12.663,1772
12.049,1773
6.804,1774
2.5171,1775
16.204,1776
18.317,1777
23.586,1778
23.285,1779
23.704,1780
22.431,1781
21.583,1782
20.84,1783
18.275,1784
20.066,1785
19.008,1786
20.458,1787
24.026,1788
23.376,1789
23.089,1790
21.618,1791
23.32,1792
16.817,1793
13.892,1794
23.742,1795
19.671,1796
16.201,1797
21.126,1798
16.896,1799
12.993,1800
11.871,1801
18.677,1802
16.444,1803
10.202,1804
2.5437,1805
4.3573,1806
10.998,1807
9.3243,1808
6.4448,1809
7.9938,1810
4.6417,1811
16.238,1812
19.341,1813
23.436,1814
23.602,1815
22.154,1816
21.601,1817
16.936,1818
18.146,1819
18.278,1820
15.251,1821
19.994,1822
16.748,1823
21.893,1824
21.107,1825
17.996,1826
18.716,1827
19.355,1828
17.245,1829
12.152,1830
11.912,1831
6.0512,1832
4.8502,1833
13.251,1834
7.4731,1835
4.4499,1836
10.01,1837
21.323,1838
19.292,1839
21.403,1840
18.081,1841
12.899,1842
9.4031,1843
2.3052,1844
1.5976,1845
7.1239,1846
9.7203,1847
3.8977,1848
11.664,1849
20.775,1850
19.715,1851
18.112,1852
14.122,1853
14.526,1854
14.668,1855
17.648,1856
16.436,1857
13.536,1858
22.762,1859
21.171,1860
20.439,1861
19.896,1862
22.985,1863
20.113,1864
20.249,1865
18.828,1866
22.688,1867
21.667,1868
23.567,1869
21.313,1870
23.545,1871
23.331,1872
22.489,1873
21.879,1874
19.581,1875
21.07,1876
21.902,1877
22.916,1878
20.544,1879
16.003,1880
7.9702,1881
6.4354,1882
7.404,1883
2.5192,1884
4.5658,1885
19.367,1886
23.814,1887
23.799,1888
20.721,1889
18.189,1890
11.44,1891
12.305,1892
4.3634,1893
16.088,1894
23.115,1895
23.357,1896
17.991,1897
18.883,1898
14.049,1899
5.3089,1900
4.2887,1901
3.5253,1902
2.885,1903
9.696,1904
12.251,1905
11.519,1906
2.8894,1907
10.613,1908
14.47,1909
17.095,1910
22.647,1911
20.913,1912
18.467,1913
21.267,1914
18.308,1915
20.566,1916
15.461,1917
12.133,1918
0.26466,1919
13.38,1920
23.512,1921
20.449,1922
17.853,1923
18.122,1924
14.564,1925
10.525,1926
2.8544,1927
8.6945,1928
20.987,1929
17.618,1930
14.399,1931
14.227,1932
16.663,1933
14.001,1934
16.882,1935
12.596,1936
9.5879,1937
3.0389,1938
9.9637,1939
13.005,1940
6.2622,1941
4.4668,1942
4.1343,1943
15.293,1944
24,1945
23.828,1946
21.854,1947
17.822,1948
16.252,1949
13.388,1950
9.8358,1951
1.5122,1952
10.21,1953
14.696,1954
5.3957,1955
6.7906,1956
12.058,1957
21.416,1958
22.709,1959
23.359,1960
21.684,1961
22.82,1962
23.99,1963
22.861,1964
22.569,1965
20.76,1966
22.041,1967
20.621,1968
19.08,1969
19.492,1970
21.101,1971
15.75,1972
12.656,1973
1.0967,1974
6.5575,1975
1.812,1976
24.001,1977
20.53,1978
19.056,1979
14.526,1980
13.89,1981
21.305,1982
23.274,1983
23.251,1984
19.926,1985
9.801,1986
0.83327,1987
23.389,1988
22.937,1989
23.228,1990
20.538,1991
17.619,1992
21.869,1993
22.593,1994
23.959,1995
18.512,1996
22.667,1997
22.657,1998
21.279,1999
23.405,2000
23.907,2001
21.409,2002
19.529,2003
22.733,2004
17.891,2005
16.011,2006
19.115,2007
23.925,2008
22.923,2009
20.846,2010
16.435,2011
19.488,2012
14.086,2013
14.604,2014
6.5813,2015
3.704,2016
12.69,2017
23.883,2018
19.532,2019
24.21,2020
23.249,2021
22.903,2022
18.876,2023
18.879,2024
18.897,2025
19.455,2026
13.021,2027
11.376,2028
1.6973,2029
9.2111,2030
13.941,2031
16.177,2032
10.619,2033
1.461,2034
11.441,2035
12.835,2036
19.307,2037
22.944,2038
20.096,2039
17.446,2040
12.55,2041
8.2229,2042
5.2902,2043
8.1047,2044
7.8709,2045
14.286,2046
14.368,2047
12.997,2048
5.0367,2049
12.174,2050
19.225,2051
22.169,2052
22.671,2053
23.099,2054
23.044,2055
18.514,2056
19.428,2057
20.682,2058
21.657,2059
22.377,2060
23.336,2061
21.592,2062
20.286,2063
15.057,2064
23.791,2065
23.364,2066
23.92,2067
16.579,2068
13.065,2069
9.553,2070
1.5115,2071
13.369,2072
16.226,2073
13.519,2074
11.54,2075
11.03,2076
2.695,2077
12.293,2078
22.587,2079
